id,island_number
ds_00,1
ds_01,2
ds_02,4
ds_03,1
ds_04,1
ds_05,1
ds_06,2
ds_07,1
ds_08,1
ds_09,2
ds_10,2
ds_11,1
ds_12,1
ds_13,1
ds_14,1
ds_15,1
ds_16,1
ds_17,1
ds_18,1
ds_19,1
ds_20,1
ds_21,1
ds_22,3
ds_23,2
ds_24,2
ds_25,1
ds_26,2
ds_27,1
ds_28,2
ds_29,1
ds_30,1
ds_31,1
ds_32,1
ds_33,1
ds_34,1
ds_35,2
